real,forecast
0.572389350466008,0.7794986287807514
0.5732073443829926,0.7618322900987475
0.5566265892745939,0.766571115944797
0.5429019947509566,0.7645619925905054
0.5216278891524517,0.7708362539573599
0.5210674871807472,0.5322199156447506
0.5295572468390857,0.564149274224629
0.5189780267798609,0.5524683108305732
0.5787564322726932,0.5764560924766364
0.912778361896172,0.5791877808767458
0.9042719628886128,0.591909222990283
0.9347125166722168,0.5773329889527673
0.940939103220468,0.6064462220880023
0.9764132365588368,0.5818619675056071
0.882503262187811,0.5797556689895578
0.9080651452990802,0.5736274016661156
0.5870988258606697,0.563053784665461
0.5780802172442885,0.5624927876052216
0.5662143970920732,0.5470323405211561
0.5385085484674517,0.5522081453328477
0.5360929178265461,0.5646169339009626
0.5313481360878751,0.571774027976426
0.517532474285525,0.5552020248350924
0.5060268305278035,0.5601702330753833
0.5158230786253291,0.5727870948114056
0.4538247769619272,0.5396533519790915
0.4521771878272462,0.5790571541188085
0.4462341762116867,0.6107697305027435
0.4630154516249755,0.6354870450343342
0.4279881645362716,0.49156338292019475
0.4300092292181258,0.4740133467175274
0.4085003697767242,0.4636506528920749
0.397682113313243,0.4613520036884049
0.3972381328125164,0.4408483891825995
0.3813518878552971,0.45334926786505975
0.3650034591395162,0.4456798205533478
0.3539177542692165,0.4161029138414181
0.3471640626288468,0.46022749290378406
0.3583271233062596,0.42211586849800437
0.3536050324602639,0.4262454494420028
0.3412036682765474,0.41708510112431263
0.3170062860298532,0.341526666928462
0.2971584383367059,0.34184046231742593
0.2685193795244828,0.3575381791073665
0.2529994124232453,0.36445073818798224
0.2737091030090119,0.38759341949671844
0.2616240633984266,0.39826707605645584
0.2560344350329781,0.34185421924905646
0.2620934539128791,0.35225134708365513
0.2579875373628388,0.3582155972258258
0.2560496601181467,0.34073798048738224
0.2466948753124261,0.36709117740807007
0.2288521982906646,0.3431207209209561
0.2251208404148453,0.22929486833707471
0.2229792520444589,0.2326984975851428
0.224910008839005,0.2206306941060298
0.2537486069379608,0.22458344087696624
0.2473923282289046,0.23034201959195563
0.2325091430117195,0.24417863809642246
0.2257711101332689,0.2363315165358614
0.2266109688493574,0.22876003921190888
0.2156249762891719,0.22462285027155973
0.2140873407191945,0.24828421534138942
0.6859424634016733,0.26653793138957005
0.8428174681438388,0.25005353987549855
1.0,0.9221878573942884
1.0,0.9089599942129091
0.9308075472184164,0.8621781615242192
0.7829320606270184,0.8835519070626046
0.6540377360920824,0.8305430026184669
0.2606225670430093,0.8116808435744396
0.2697522527704678,0.7912273276573152
0.2646319289253304,0.7737000665979556
0.2593739447884017,0.7578261388684875
0.254576861639722,0.7230098837643943
0.2446834741495285,0.7354843241771216
0.23573383027792,0.7287165704330297
0.223281288609505,0.2552559963863752
0.2243029260193301,0.2392303340558449
0.215869818443622,0.25772733726501085
0.2106487958989922,0.2981489753302553
0.2067839478114465,0.3591463379590897
0.6170694375802338,0.37376821085747924
0.7683744918584494,0.39849419876979497
0.92701770229616,0.44030845529370816
0.95401668829481,0.46295737255003727
0.8444228234236018,0.44031514540399963
0.7121813254131284,0.34415877229487724
0.3181560963495849,0.3706412807495846
0.2755764634259866,0.2369661913009616
0.2719853329646424,0.2296576693694068
0.2602870545563125,0.2528718543655023
0.2601967912130045,0.2732168861373132
0.2504417169612757,0.2916248284054179
0.2407207951358782,0.31951431053002
0.2359210208796847,0.2921719440177009
0.2236245296968672,0.27036427586242967
0.1988611049542393,0.25576898969467576
0.1862545390756144,0.320801809115831
0.1820627650890812,0.3770290806366804
0.1717958698158403,0.3668514443140556
0.1707382782574589,0.2014374700966912
0.1609837859886744,0.2412135948575214
0.1531903789062721,0.26555952307404096
0.1515955909406781,0.2562996784795829
0.1420459442030815,0.22875810527359366
0.1316385385358878,0.2065113435606542
0.12677407142606,0.19728778562391153
0.1197042632916378,0.20489042854766074
0.1111585934477183,0.1727117311970855
0.1332907833974438,0.16491504897767528
0.138125703021771,0.16253479958726608
0.1483021028766772,0.16411818509677528
0.1643879502744658,0.1500889355304838
0.1671984633040342,0.15319711754364607
0.1581216321847733,0.14026455130805343
0.1510012560076654,0.19276212904461626
0.1514927586881682,0.20971518691061575
0.1529270940029219,0.20080066941210242
0.1673905497067326,0.20632311848466778
0.1731429049966971,0.21543551034271494
0.1783417688646206,0.1990848699712962
0.1747284063163973,0.1868911901348113
0.1733311027616423,0.17315746592837883
0.1720551651886669,0.19087272872070388
0.1778316778647539,0.18208253385605844
0.2118947295212023,0.15821376903882312
0.1969318241286538,0.1772568775413465
0.1819514270804023,0.1740411138718609
0.1801806375743807,0.13016847308119245
0.1873773604193651,0.1516154888525732
0.1939783915853828,0.16521434463517665
0.1879599045280965,0.14321416712017837
0.2222459983120954,0.16652403771750063
0.212482343189544,0.13549796518070006
0.2152525634602858,0.22363814327831721
0.2148156888790324,0.21248467745156227
0.205433777242305,0.23692779104091094
0.2206322278026558,0.24418346180534392
0.2135170910522867,0.24999606177968112
0.2190470344180463,0.25735485824243143
0.2133318161156032,0.23989463292510893
0.2149560594465208,0.21812039738785463
0.2291458050684029,0.21819349661668344
0.2385966279735004,0.1663016453648865
0.2543082676189876,0.18351056846865854
0.2516218574372683,0.20211764489780673
0.2667722816517513,0.2045961954906187
0.2402462017829112,0.200327769496387
0.2403738238031831,0.2334080822438986
0.278784423875572,0.2233567349190928
0.2819298228791372,0.22659445000866058
0.3057322080978302,0.24464997193642368
0.308606525243619,0.2811029855278755
0.3087627522158658,0.28957867581371644
0.2871317788158692,0.31754720786640667
0.314269853872282,0.36544316521528314
0.3550784454864951,0.3695851012342096
0.3467177278494464,0.3836458267099454
0.3280600099180362,0.3832175337610803
0.3024241793559851,0.36131067062411415
0.3662179076124397,0.2773731443494913
0.3692282071653948,0.26270821171808045
0.356551214777685,0.21953751668145685
0.3505252636168413,0.21489537765481562
0.3641245783090983,0.22537958929543292
0.380961044597166,0.23192856283016167
0.3962644390506356,0.25959586522384304
0.3994267962205102,0.23098712468751748
0.389239869995118,0.24347380370515048
0.4005719767955625,0.24310011765863443
0.3847818524485587,0.2284752228179217
0.3752702772998549,0.23815961208182798
0.3715350003288397,0.38506280915050317
0.6474201247401705,0.3906916823844902
0.7401653465663709,0.4334001734537057
0.8358721685340468,0.4417170777699039
0.8559312305363825,0.44518307665373574
0.8048643039537152,0.4665085479606899
0.7055840952139605,0.444130908042044
0.5792493576010316,0.4125318682754474
0.3592703627824237,0.37483282555031394
0.3810341002142788,0.3624165338645251
0.4046278396794527,0.3906399159909507
0.4149777771657544,0.38525868829584253
0.4391996079398229,0.42257101484838094
0.4423338432510841,0.4248338477761143
0.454496142291916,0.42032843246391327
0.5464001501202667,0.41902230297964904
0.6325412131057131,0.40371639236465556
0.6494141663215653,0.4056132765861145
0.7289147971903824,0.4234170597676342
0.716397236367027,0.41753523530798337
0.7400494732012508,0.4524969176770857
0.7819801197659761,0.4581698143095621
0.8138123064956211,0.46151692076978185
0.6784523042319333,0.44773178984196477
0.5919232791248161,0.6585932887158357
0.5361024223243969,0.6321795196636615
0.4902130400834226,0.6274173586157067
0.495148647273642,0.6003343833420272
0.5076259749019607,0.6157239370548412
0.5291159132158754,0.6012321743607412
0.5385711063187537,0.5937282404709652
0.554720583892691,0.614665232029963
0.5589913950856955,0.6256173755874338
0.5854445731967357,0.6266032753319486
0.6075361884319748,0.6168308640475865
0.6479536302627216,0.6347750818096407
0.6248143947048459,0.6634763822798744
0.6088492002264803,0.6565987047808566
0.6093714890643931,0.6598164446109043
0.5968897310719208,0.6345145015980825
0.6030495526744852,0.6255578787035823
0.6012812651388386,0.6187845118058961
0.6153157480432212,0.6226376818638482
0.6232356531281871,0.5931994368434432
0.6026366375238421,0.5951666161184743
0.5945055576903764,0.5916168445777749
0.5784419564358687,0.6003342797523274
0.5579509130684375,0.5814490387135924
0.5528609465752314,0.5557837619530226
0.5400450510851749,0.555430058278487
0.5227057756978679,0.5717647087865647
0.5174486617154777,0.562746637149976
0.5372619592926928,0.5505614639049684
0.5456898189986408,0.5626992315031109
0.5486471311734002,0.5570718023750046
0.5557625724062853,0.5617584621637886
0.5547708826730489,0.5684134617371362
0.555024152080452,0.5869013973785856
0.5479310482290378,0.5655421926960302
0.5424231710176446,0.5654160738998708
0.5429810622835898,0.5424258138862877
0.5481223754228834,0.5418438297548412
0.5312082877686655,0.5314315906328213
0.5336862815705214,0.5306997982614284
0.5550548624081799,0.5239021827331858
0.5346983464737349,0.5180536970347633
0.5239286160942702,0.5326677751750835
0.5020074287037235,0.5215893680874923
0.4978824384926837,0.4945159158950311
0.4859311252562667,0.513157795374541
0.4960381675247492,0.5022308958641376
0.514526711089317,0.5021715245750931
0.5237222655192073,0.5318151503285994
0.5310101589413789,0.5561487689341539
0.5178713381746669,0.5651916100480374
0.4973240070511817,0.5753779595679986
0.5033151784915946,0.5558221204527929
0.4943588047284777,0.5582304965192151
0.5166949056412005,0.5528835054854091
0.5351933341752115,0.5517943034025353
0.5375644197340664,0.5208086598537626
0.5559927528761708,0.5032270404572469
0.5385208895440932,0.5072980049971734
0.6146453256332911,0.47634575744995794
0.7197876179951852,0.6166496927534062
0.7134284978549288,0.6113521122247639
0.7002788663385107,0.5967871290957127
0.6773428642434673,0.6369410747622206
0.6767478583942097,0.6397736379769755
0.6911647534549417,0.5977418249111817
0.6741684623362925,0.63633552091238
0.6570490669676157,0.632094468347508
0.7217990912222032,0.6292433457963722
0.7009091507186345,0.6371064659775784
0.6987213982662996,0.6392449410919091
0.7033557396322114,0.6347681671948671
0.7027046294726291,0.6916832332478793
0.6911104809949584,0.6845361124758966
0.6687580302740848,0.6680367678117161
0.6525254064759294,0.6629588215793243
0.6663321074192456,0.6471873088429274
0.6705598789866998,0.6471182675168106
0.6824877022046911,0.6257699411081532
0.6750933172597458,0.6351382539166495
0.6703788504038555,0.6392885725277635
0.6596312776823579,0.6432204860432329
0.6492268566417296,0.6560529568275839
0.6526871278251352,0.6580284625625558
0.6546433698098206,0.6513472494832087
0.6428863208220772,0.6556501701936944
0.6323923649452945,0.6544504759823593
0.573222617084663,0.6710296396301972
0.5024973286117436,0.6718884424660452
0.4698057208673071,0.6637536255042837
0.4557158229861585,0.6718415110432927
0.4566628734524801,0.6549653445629673
0.4459796767364168,0.646339380156187
0.438122501844802,0.6403183429255798
0.4431274605038013,0.6401924743156705
0.4467905389249059,0.623613199613827
0.4405860088543754,0.4445568302658901
0.4207502443216735,0.440871804207915
0.4088552604791589,0.44045376471303194
0.4065886605273913,0.4539348445124229
0.4279506663564006,0.4615997683816341
0.4170838919905923,0.458753119545294
0.4208344920871107,0.4609417468488545
0.4145055911342261,0.4610463857899447
0.4184677632688147,0.47379307364501666
0.3953399632312221,0.4528209084570235
0.359369765096283,0.4545009298313437
0.3573531124096141,0.45657264707896855
0.3770980256592802,0.34988640057281506
0.3931290176804792,0.3507076302798871
0.4028938604044603,0.3534498331844387
0.4293661470320261,0.35582418413597783
0.4224598228264688,0.3673533584497433
0.3985934065256225,0.3730599693020295
0.3865320992821219,0.36190229838022586
0.3930889571897849,0.3609508543647204
0.3818172451668973,0.3585936562973647
0.3719467178389496,0.3585399113334961
0.3860533628309263,0.3638174614613222
0.3495855647975454,0.3660907319258333
0.3530824691226779,0.34534263002236465
0.3410881862856882,0.3533264562196521
0.3292733787543648,0.34436844037688186
0.3449750776044805,0.35419216095119355
0.3330227359643842,0.3539936916954113
0.3269098364191111,0.35112432785252057
0.3117463421467526,0.3474369391633066
0.3089388761042698,0.3544145838712425
0.3174167940266897,0.3564572190004559
0.300172048240072,0.3673662546956068
0.2871845287485509,0.37455813436424523
0.2796882008068979,0.3705122561785274
0.2840491174807918,0.28263581139267263
0.2754636476541989,0.2769498331255597
0.2832693362278964,0.2786915122075101
0.2758767729293767,0.28139217800821537
0.2726664602703332,0.2860752873146687
0.2601387327679301,0.28434110681601643
0.2651580952275171,0.2841115015265354
0.2457173266256586,0.2919284973004258
0.2578811262638951,0.29924827932023634
0.2608654005351663,0.29129924858037204
0.2697531151175575,0.29080139145671924
0.2916399070008225,0.294306224853261
0.2750423685386188,0.2953230616076686
0.2758440409991281,0.29728548066505267
0.2785785760517054,0.29523824011472366
0.2657264487745858,0.2901209872865944
0.2744948831371932,0.29278726833643476
0.2681365087820785,0.30805053383393677
0.2614676741266236,0.2961021614955931
0.2436318384002715,0.3002421203157586
0.2368867610701109,0.30976732883747327
0.2337807814207229,0.31501977250593366
0.2355489937986938,0.32433569478089996
0.2384578006781486,0.32512221530159285
0.2442036086908472,0.23854733585822124
0.2381912586174155,0.24150859124671065
0.2278044760117898,0.23921644296378697
0.2458018936762908,0.23897915740955697
0.2462135611192541,0.23916757048099258
0.2440201185807336,0.2435911180634863
0.2399726967560212,0.2433625953920088
0.2371794722831253,0.24311250937360615
0.2257890087074133,0.24961408031667615
0.2201542749983311,0.249315410214152
0.2233525086530435,0.26103364727461437
0.2501360531410186,0.25146748548011527
0.2486569958176616,0.25501771461312434
0.2397736454021822,0.25595827417557715
0.2365872096183145,0.24792561196656943
0.2381354280173682,0.2553237575589992
0.234969850486248,0.26007812828903065
0.2164727417684572,0.25959819730572686
0.2122614483769901,0.26040121059857324
0.1983479062659682,0.2588647281345164
0.1923116509218251,0.26804323208349656
0.2139489048942656,0.2702598136806095
0.2237500122591685,0.2608509122420369
0.2526517100822886,0.2632281808070705
0.2773706677125475,0.2550982843966203
0.2956425228825474,0.25299089670344665
0.3153933763216937,0.24706478138161503
0.3250818554791653,0.249143987729413
0.3333619032537035,0.25017231836516174
0.3444414653489787,0.2532312813604978
0.3559338725623724,0.25582030377916726
0.3589842929183718,0.2588937124877629
0.3692848610842757,0.2587751733168991
0.3815241124458415,0.2575326200762236
0.3871846713205872,0.2558031952616203
0.3892368580194171,0.25650906029815657
0.3902977114431507,0.38720221040276304
0.382648735975753,0.39027895112168864
0.3751445844269783,0.38544544035772454
0.3617007862926896,0.38419957106271896
0.3669020083104929,0.38564142827232045
0.3617040343961877,0.3828982186306479
0.3640068909605963,0.3907808505591008
0.3486015398044966,0.3868452858956677
0.3442500889671214,0.3831659120109694
0.3479524491245139,0.3975781338279023
0.3324197126526572,0.38805408508989914
0.3247051521657314,0.39202769042077834
0.3156886306696894,0.32451053274468067
0.3158297437494826,0.32561691028853235
0.3195530981205284,0.3287232460204601
0.3392364871507768,0.32633251332780533
0.3229041343737411,0.32736909703704237
0.3176900044076455,0.3318006617777016
0.3293271760138739,0.3301721389700276
0.3407729507037236,0.33039385138332356
0.3599540052226458,0.3334132941238245
0.3570188447948678,0.3330311468202833
0.3469589299697068,0.33589771733263096
0.3629420465070362,0.33770085779420966
0.3417290171573149,0.3633984546480752
0.3481429884131096,0.3640661122179037
0.2924573089111976,0.3637220951806868
0.2655721852373329,0.36112601430573504
0.2616871211511773,0.3627896649996034
0.254135036668479,0.3591903239719019
0.2454196784079607,0.35185638427534766
0.242929997779299,0.36055138135513526
0.232600092846511,0.3575539232499158
0.2377756896124401,0.3607999902320515
0.2305671539590264,0.35892603361198017
0.2338788300241209,0.35472734286707536
0.2241260522942944,0.23079358751097265
0.2234413058735402,0.2365583716513423
0.2275865304955068,0.2403050822421421
0.2255226156078018,0.24604084291158967
0.2393362972130411,0.24929790160640514
0.2368002281063762,0.24991652946140688
0.2354963904703547,0.25341655163549226
0.22313835095655,0.2552761601379421
0.2290212847872753,0.24993406770854162
0.2363716978909621,0.2548333803714683
0.244383470694982,0.25709925095008723
0.2383254659893935,0.25927136618356184
0.225245280816474,0.24129501807525675
0.2397687828804637,0.2476467978629219
0.2621444055214768,0.24778543488497
0.2639140888124018,0.24840304818280814
0.2537615913287124,0.2469406404785454
0.2338623590538546,0.24723636397919055
0.2399084840058575,0.25027757505769854
0.2422702214880763,0.251373299813051
0.2580859432874696,0.25362415568685026
0.261535521930184,0.2552734971876367
0.2576690247451946,0.25431104314605735
0.266748685652556,0.2565436934864111
0.2670493081630833,0.26913901012177566
0.2542565699019319,0.27297624377992463
0.3313184092893759,0.27441937680169837
0.4005982325588976,0.2713013313206559
0.3781549884886931,0.27568680140661483
0.4034746444555669,0.2768653461813094
0.4008432583439621,0.27917007912412317
0.3846286201192639,0.2791884072627655
0.3827736872406499,0.2870727556052948
0.383503361555982,0.28652523988469103
0.399397062912866,0.2849411032699866
0.4294083038288714,0.2853673184238953
0.4326513355046572,0.43271400794182635
0.4273988962292356,0.4259649691743177
0.4136330103425233,0.424718941626463
0.3967427375221822,0.4182668444919559
0.3900535679171446,0.42175892509504714
0.3793205696489474,0.41867817990036765
0.3561568066129557,0.4088943751417068
0.3535135261574857,0.4178871364129714
0.4075806825700169,0.4224485632669496
0.424486582447839,0.42524431332973683
0.4365126907478847,0.4284052782678895
0.4432846699080674,0.4225674269347952
0.4285736430862492,0.4427354400554757
0.4260058754469253,0.44513821660312536
0.3992796888025853,0.44457996879360534
0.3670799053817268,0.43311321568344524
0.3542937245247862,0.44397315027286666
0.3679416076783062,0.4498797975634289
0.3720327381822375,0.4453473040676879
0.3761937235592777,0.46034517262475855
0.390658888871874,0.44829815972808645
0.3817631365484857,0.45567779413308174
0.3726007336773156,0.4459093896374175
0.3724082447628341,0.4456716552302962
0.3687340049950147,0.36862188098869136
0.3745063509825352,0.3738883504062589
0.3634245840865476,0.3737411964973758
0.390842807689088,0.3782533089747577
0.4090140163777376,0.37018486164610503
0.4703012368993345,0.37259213432490595
0.4621206798721793,0.3789669409086571
0.4511656528321618,0.37823431726435985
0.4498801453158792,0.37114588982382224
0.4431655151759688,0.37114746277388144
0.444891997222488,0.3697477255321184
0.4311698683108061,0.36913935386538455
0.4235558045531579,0.4314955920549904
0.4312597658302416,0.4305782375950935
0.4273225634099767,0.43449241483075157
0.4409804836060233,0.43521601847773533
0.5342367188945705,0.43374073791546225
0.537304959758617,0.42930484732183405
0.5511595638343247,0.4370064983661006
0.533605850219157,0.434803415347091
0.5113031339568515,0.4290271999023156
0.4974035396674488,0.43428521010954885
0.4889966891708026,0.43487049941284855
0.4837721029595449,0.4319642780514864
0.504554172787351,0.48224264650042015
0.5079213712960664,0.4812986424285917
0.4934571723719423,0.47669034375127844
0.4779583399248959,0.4706205032001119
0.4731355824259949,0.47049574441632624
0.4725645257579782,0.4668947590406153
0.4755098130991087,0.46553882295062343
0.4847365064046516,0.4580544582208371
0.4564233441753283,0.45806005938712036
0.4000918509145777,0.463201721098371
0.3855928772105153,0.46181787603507546
0.372230343083696,0.4733705651502087
0.3898861922980906,0.36996603698314967
0.397015958631905,0.37181450250829295
0.3917355391119481,0.3699513363231509
0.3882632960560487,0.3850667131720674
0.408803749571419,0.38454084229128377
0.4128943535539105,0.370616014188522
0.4075525558057959,0.379234136409496
0.3978081880080107,0.3782991036136848
0.4121531037030729,0.3845539439709515
0.4053905808190575,0.3848532686626838
0.3940752360264121,0.39312299575401466
0.3842977288734372,0.398611916233495
0.3692646940246278,0.38794115082589253
0.3734483250623383,0.3827081690520085
0.3691383802968792,0.3887361728248117
0.366214501657755,0.38222758734362555
0.3449159700652133,0.37343805978233613
0.3337368347512169,0.37292194231678205
0.3376405116222191,0.3693866958602508
0.3308796563801515,0.3778967104938889
0.3235799524427771,0.38580900539562213
0.3080960005576164,0.39400461292386685
0.2928189389386414,0.3908020751790293
0.2739668324121334,0.4047675807350144
0.2741636997696429,0.2737351701125184
0.2594713911297288,0.2740747953797426
0.235037387505006,0.2774264687796896
0.2250259883651528,0.2813717288482459
0.2226512213125068,0.28227191828170456
0.2060494191563837,0.28435198203980067
0.1913161904004692,0.284657788548732
0.1910027477304156,0.2847217765590271
0.1817918797811732,0.28102520269639947
0.197006830046417,0.28558851218482195
0.2054352007190703,0.29645252839729674
0.2009705886149079,0.29299748549644633
0.1934639476339224,0.20044968838956656
0.2138020689834228,0.2061104985565444
0.2181110165444448,0.2095817857624575
0.206200929021777,0.21438751124395788
0.2004183875881414,0.21693336373593916
0.1897041870244479,0.2206559863736982
0.2020051416368579,0.22715210357664464
0.2103807208823817,0.23483036672942997
0.206555249216649,0.23448866027046575
0.2095515351942141,0.2227632130750616
0.1835830348424954,0.22591931887990885
0.1711068668525915,0.22668356796260844
0.1867919033614208,0.1697355139775919
0.1900787808114513,0.1694609636594318
0.1883678551874907,0.17306800206606138
0.1573343118603067,0.18107713960158822
0.1628018169141892,0.18246642130342816
0.14046827066869,0.19708780241267188
0.1132202248933598,0.1962966584637027
0.1096816895757166,0.18816844659416931
0.1097641314928853,0.20569580794693867
0.1036856634349707,0.19901332799780141
0.0881628793068097,0.20357942264599296
0.1097156882858638,0.2023672587604304
0.0973841443968437,0.11188025935400098
0.0617175687333925,0.11468104843114624
0.0683409430970404,0.1237885619092946
0.063911428554703,0.13196952052647765
0.0681269995956038,0.13500936624923476
0.0492932737145692,0.1371890641951493
0.0424009435156489,0.13755767997687407
0.0023750120117475,0.14031336360875152
0.0147993729156956,0.1401836716141842
0.0150697762719437,0.13114141378022054
0.0244643341334736,0.1470887462076404
0.0444567293738792,0.1445021249589833
0.0420538121420175,0.05268312123286456
0.0490737975191011,0.061016152392274925
0.0423305862381945,0.06422792879041794
0.048647343444381,0.07344095457668542
0.036506359828336,0.07641508275847458
0.0101198930890624,0.08054663181110472
0.0086126993829023,0.08188389637319848
0.0159504587495822,0.08293329129609439
0.0174236294978697,0.08922245466904394
0.0291325274959359,0.09264935170490535
0.0320582890858472,0.08862975318823063
0.0250343978242189,0.08767029119736797
0.0239518198831308,0.025054442583588188
0.0506118931568402,0.03567992246202484
0.0563889309606946,0.030377263791802667
0.0601547770599922,0.0334284242492589
0.0698909586843199,0.04391112315931395
0.0751309034977291,0.04569115550572245
0.0814832007581962,0.04926329995698414
0.0899207487294004,0.04655428089312419
0.0969068546561706,0.05455658793223633
0.1053647271345747,0.05953597983143216
0.1085207417916268,0.060807063531603256
0.1108744259400595,0.05909449130680333
0.1110975275346238,0.11420311947851786
0.1134687396354552,0.11537693074548527
0.1214633547086174,0.1211139235875272
0.1268833117467252,0.12102542926589482
0.1310057639178709,0.1227891804479091
0.131493407730771,0.12489163747737686
0.1357035093098352,0.12364404759862901
0.1374857089770836,0.12561737538560436
0.141892849154077,0.12957452312730444
0.1529743336675443,0.1329519563716796
0.1530806365344134,0.13771480034235872
0.143180216099977,0.14165352010299043
0.1412965380050431,0.14357201812923243
0.1404614321117422,0.1495902763940688
0.1306645009627691,0.14931888088442485
0.1328760028499011,0.14791147684490413
0.1341464415905165,0.15697983715657265
0.1317511608233614,0.16112949029206308
0.1333084206317989,0.15781224128425858
0.1447330054451552,0.1655104112837758
0.1442802743756227,0.15951764431096888
0.1401055677731772,0.16797846216260087
0.1397706625085899,0.1651515090177234
0.1289438126885772,0.16326301801134918
0.1311435433461885,0.12908120998450634
0.1330652883933105,0.13038973628828043
0.1356375095508044,0.1324183638253596
0.1194357223620711,0.13529527431003935
0.1042154139315897,0.13753109816216924
0.1034483401671392,0.1412103963531095
0.0877957525273708,0.14301749365883193
0.0586913763063683,0.14954178488727365
0.0277421463393638,0.1512683985883958
0.0119496071966128,0.15247979257732608
0.0393557542197168,0.15518714440607534
0.0644054719429253,0.1568003332042543
0.0648025540868664,0.07544494780457994
0.0623295964997142,0.07568457022298036
0.0583784556873964,0.08099275822289426
0.0581815093216154,0.08859579597596928
0.0585295086720927,0.0878433748981634
0.048050998521135,0.08894398929579844
0.0447822682635175,0.08716679526268534
0.0401416729118454,0.08825201411488892
0.0371688120325782,0.09515151331790989
0.0328397765646838,0.09842597427443983
0.0565219937809033,0.10091655465946037
0.0546607055980036,0.10598164454620201
0.0513759912473814,0.05670637834533021
0.0451935458125203,0.060913484506599
0.071102468219788,0.06066823059796561
0.0845817017436871,0.05995388453081457
0.0945595318668395,0.06664279784537452
0.0983218754759097,0.06535977680652227
0.0938049761150949,0.06770117754713934
0.0884318254209587,0.07767114824589061
0.0848464178517796,0.08481101733296503
0.0821205292725797,0.09469809158597481
0.0794888271784352,0.08161058098077306
0.0769054341441725,0.09025722012467241
0.0784256841982488,0.08009962026193879
0.0773161033723711,0.0831736126695175
0.0839421264366163,0.08288143634240913
0.0769363692773861,0.08400896363592464
0.0757502065242763,0.08810852085539428
0.0664164431202596,0.08842914663532564
0.068077418195645,0.09795835115157742
0.0580924484676101,0.0999278393314652
0.0681297714912286,0.10397645997174387
0.0696562638878787,0.1109443428323088
0.0677393583844505,0.11777375233576598
0.0633388965256789,0.11568298552300399
0.0586708305385929,0.06696468190010546
0.0637180164115883,0.06906975235828233
0.0579782992964223,0.07350831552833326
0.056402115979755,0.07618066364454695
0.0519404979876006,0.07903142612822561
0.0508889357351403,0.08049535837579025
0.0579835471599036,0.0872407672302728
0.0584691437175456,0.09192013726241277
0.0390803513035102,0.09485674251906046
0.0366619762309057,0.09961824441262968
0.0546473210533412,0.10407661401415208
0.0657940924229625,0.10475631440793404
0.0610629992451014,0.07108953494220255
0.0716304924020518,0.07410470656248785
0.0730813698424882,0.07237852836375064
0.1002335855431915,0.08380216010096453
0.1160919431986965,0.08403844534607718
0.1146852365113048,0.08579002695044124
0.1039623161240415,0.09331138223739532
0.0924503676068864,0.09971859115545079
0.0982435533932125,0.09968924854331263
0.1053267646770476,0.10726810281621862
0.1117805310465784,0.10385997296457561
0.1157426386790378,0.11141458768832402
0.1285813414714072,0.12105240870628642
0.1317275099144649,0.1242090171747432
0.1263501473219805,0.12351459512171897
0.1161186484984685,0.12715473854338483
0.1135736987421034,0.12849432189603466
0.0961940065822511,0.12723495807859175
0.1014068166550388,0.13166658896686778
0.1202884497363119,0.13699864549536794
0.1341879161584979,0.1397339053914407
0.1324955238661897,0.1404202405267856
0.1692850733561899,0.14294454611874113
0.1787097959395635,0.1433941653008518
0.1827970025814417,0.18562106508760623
0.176808367236276,0.18507920194878963
0.1883660971283819,0.18708382432822512
0.1842969200285301,0.19265950255172626
0.1840879431335177,0.1934340666893455
0.1830728107534401,0.19168314914609613
0.1878229996356537,0.19422098206965238
0.1918830072934187,0.19686623269730863
0.1892764321774392,0.19874007985017494
0.1875342662517206,0.19445946640895118
0.1849102087007835,0.19926347216508122
0.1874242612096522,0.199663441717305
0.1882660980202442,0.1886855965251908
0.2091832478177194,0.1851968523654795
0.2109956956567822,0.1910773195825695
0.217102878475898,0.1921894089168693
0.2067437657155829,0.19802153222306423
0.2017187236942715,0.2009485587056736
0.2091411384678249,0.19989618172513698
0.2310205944281142,0.20334061810751586
0.2427022466911113,0.21163168851787215
0.2399547678527907,0.20862761673014432
0.2619762590342605,0.21156711038086948
0.2667063125581828,0.2142804235913357
0.2594910255013049,0.2699472230807844
0.2743824312162392,0.2694867771835926
0.4043371092777075,0.2655883935610358
0.4244970479431545,0.26853141698165084
0.4273420290302892,0.27104105119584765
0.4208243527377984,0.2713240868313658
0.4142615209141346,0.2666127017909785
0.4209973677114648,0.2733935144052485
0.4177315234440762,0.2773234510853423
0.4108885776342604,0.28216240511492563
0.4125089453166634,0.27895212258756097
0.4054775628128196,0.2823421476566163
0.3895776027039579,0.40756997842042375
0.3825226233375483,0.4025423972829975
0.3650672908412142,0.4033485708113516
0.3274239109325125,0.39923782507583666
0.3100208609351557,0.3987638753676337
0.2869808193763547,0.40049454591410366
0.2930482386336642,0.3966438663704833
0.3178360093925989,0.40525172580456487
0.3366119231072637,0.4099160471308134
0.3619224572596186,0.4009387094779617
0.3612158031808508,0.4091564710253748
0.3554879310001966,0.4068271967794746
0.3476497678668593,0.35204471197010145
0.351244082499465,0.3571073154251754
0.3344961981782586,0.3579313479781228
0.4172258910167892,0.3575012079499746
0.4209979097242065,0.3644414757839731
0.4340828000567815,0.3610655214984919
0.4071558781333953,0.361640892480312
0.3952658020089512,0.3667024649351361
0.3948826078300437,0.3614287753854317
0.3826236183509581,0.360065809864929
0.4010351215211103,0.3499440377545265
